Supplementary Table 8. Diseases and their associated genes curated from OMIM and HGMD 			
All disease-gene associations used in the study. Entrez Gene IDs are used as gene identifiers. Unique disease ids are assigned to non-redundant diseases. Disease names from OMIM and HGMD.			
			
Disease_id	Entrez_gene_id	Disease_name	Source
451	641339	Mental retardation, X-linked, syndromic 13	HGMD
451	641339	Mental retardation, X-linked, syndromic 14	HGMD
451	641339	Mental retardation, X-linked, syndromic 7	HGMD
451	641339	Mental retardation, X-linked, syndromic, JARID1C-related	HGMD
451	641339	Mental retardation, X-linked, syndromic-2, with dysmorphism and cerebral atrophy	HGMD
451	641339	Mental retardation, X-linked, syndromic-4, with congenital contractures and low fingertip arches	HGMD
451	641339	Mental retardation, X-linked, syndromic-5, with Dandy-Walker malformation, basal ganglia disease, and seizures	HGMD
451	641339	Mental retardation, X-linked, syndromic-6, with gynecomastia and obesity	HGMD
451	641339	Mental retardation, X-linked, with cerebellar hypoplasia and distinctive facial appearance	HGMD
451	641339	Mental retardation, X-linked, with epilepsy	HGMD
451	641339	Mental retardation, X-linked, with isolated growth hormone deficiency	HGMD
451	641339	Mental retardation, X-linked, with or without epilepsy	HGMD
451	641339	Mental retardation, X-linked, with short stature	HGMD
451	641339	Mental retardation, X-linked-49	HGMD
451	641339	Mental retardation, X-linked-53	HGMD
451	641339	Mental retardation, X-linked-72	HGMD
451	641339	Mental retardation, X-linked-88	HGMD
451	641339	Mental retardation, X-linked-89	HGMD
451	641339	Mental retardation, X-linked-9	HGMD
451	641339	Mental retardation, X-linked-90	HGMD
451	641339	Mental retardation, X-linked-91	HGMD
451	641339	Mental retardation, X-linked-92	OMIM, HGMD
451	641339	Mental retardation, autosomal dominant 1	HGMD
451	641339	Mental retardation, autosomal dominant 2	HGMD
451	641339	Mental retardation, autosomal dominant 3	HGMD
451	641339	Mental retardation, autosomal dominant 4	HGMD
451	641339	Mental retardation, autosomal dominant 5	HGMD
451	641339	Mental retardation, autosomal recessive 1	HGMD
451	641339	Mental retardation, autosomal recessive 13	HGMD
451	641339	Mental retardation, autosomal recessive 2A	HGMD
451	641339	Mental retardation, autosomal recessive 3	HGMD
451	641339	Mental retardation, autosomal recessive 7	HGMD
451	641339	Mental retardation, autosomal recessive, 10	HGMD
451	641339	Mental retardation, autosomal recessive, 11	HGMD
451	641339	Mental retardation, autosomal recessive, 12	HGMD
451	641339	Mental retardation, autosomal recessive, 4	HGMD
451	641339	Mental retardation, autosomal recessive, 5	HGMD
451	641339	Mental retardation, autosomal recessive, 6	HGMD
451	641339	Mental retardation, autosomal recessive, 8	HGMD
451	641339	Mental retardation, autosomal recessive, 9	HGMD
451	641339	Mental retardation, joint hypermobility and skin laxity, with or without metabolic abnormalities	HGMD
451	641339	Mental retardation, non-specific	HGMD
451	641339	Mental retardation, non-specific, X-linked	HGMD
451	641339	Mental retardation, non-syndromic	HGMD
451	641339	Mental retardation, non-syndromic, autosomal recessive	HGMD
451	641339	Mental retardation, profound	HGMD
451	641339	Mental retardation, severe, with spasticity and tapetoretinal degeneration	HGMD
451	641339	Mental retardation, truncal obesity, retinal dystrophy, and micropenis	HGMD
451	641339	Snyder-Robinson syndrome	HGMD
451	641339	X-linked mental retardation	HGMD
451	100009675	Mental retardation, autosomal recessive, 4	OMIM
451	100101420	Mental retardation, autosomal recessive, 12	OMIM
451	100101423	Mental retardation, autosomal recessive, 8	OMIM
451	100101424	Mental retardation, autosomal recessive, 9	OMIM
451	100101425	Mental retardation, autosomal recessive, 10	OMIM
451	100101426	Mental retardation, autosomal recessive, 11	OMIM
451	100188831	Mental retardation, autosomal recessive, 5	OMIM
452	50945	Cleft palate and ankyloglossia	OMIM, HGMD
452	50945	Cleft palate and ankyloglossia, association with	OMIM, HGMD
452	50945	Cleft palate with ankyloglossia	OMIM
453	860	Cleidocranial dysplasia	OMIM, HGMD
454	1557	Clopidogrel, impaired responsiveness to	OMIM
454	1557	Mephenytoin poor metabolizer	OMIM
454	1557	Opremazole poor metabolizer	OMIM
454	1557	Proguanil poor metabolizer	OMIM
455	5307	Clubfoot	HGMD
455	5307	Clubfoot, congenital	OMIM
456	1161	Cockayne syndrome	HGMD
456	1161	Cockayne syndrome, type A	OMIM
456	2071	Cockayne syndrome	HGMD
456	2071	Cockayne syndrome, type A	HGMD
456	2071	Cockayne syndrome, type B	HGMD
456	2074	Cockayne syndrome	HGMD
456	2074	Cockayne syndrome, type B	OMIM
457	1565	Codeine sensitivity	OMIM
457	1565	Debrisoquine sensitivity	OMIM
458	2110	Coenzyme Q10 deficiency	HGMD
458	23590	Coenzyme Q10 deficiency	OMIM
458	27235	Coenzyme Q10 deficiency	OMIM, HGMD
458	54840	Coenzyme Q10 deficiency	OMIM
458	56997	Coenzyme Q10 deficiency	OMIM
458	57017	Coenzyme Q10 deficiency	OMIM
458	57107	Coenzyme Q10 deficiency	OMIM
459	6197	Coffin-Lowry syndrome	OMIM, HGMD
460	157680	Cohen syndrome	OMIM, HGMD
460	157680	Cohen syndrome, cutis verticis gyrata & sensorineural deafness	HGMD
461	5243	Colchicine resistance	OMIM
462	114548	Cold-induced autoinflammatory syndrome, familial	OMIM
463	9244	Cold Induced Sweating Syndrome	HGMD
463	9244	Cold-induced sweating syndrome	OMIM
463	23529	Cold-induced sweating syndrome	HGMD
463	23529	Cold-induced sweating syndrome 1	OMIM
464	5080	Coloboma of optic nerve	OMIM
464	5080	Morning glory disc anomaly	OMIM
465	5080	Coloboma, ocular	OMIM
465	6469	Coloboma, ocular	OMIM
465	30062	Coloboma   	HGMD
466	25788	Colon adenocarcinoma	OMIM
467	207	Colon cancer	OMIM
467	207	Colon cancer  	OMIM
467	207	Colon cancer, advanced	OMIM
467	207	Colon cancer, breast cancer, leukaemia	OMIM
467	207	Colon cancer, hereditary nonpolyposis, type 7	OMIM
467	207	Colon cancer, incr. risk, association with	OMIM
467	207	Colon cancer, somatic	OMIM
467	207	Colon cancer, susceptibility to	OMIM
467	207	Colonic adenoma recurrence, reduced risk of	OMIM
467	324	Colon cancer	OMIM, HGMD
467	324	Colon cancer  	OMIM, HGMD
467	324	Colon cancer, advanced	OMIM, HGMD
467	324	Colon cancer, breast cancer, leukaemia	OMIM, HGMD
467	324	Colon cancer, hereditary nonpolyposis, type 7	OMIM, HGMD
467	324	Colon cancer, incr. risk, association with	OMIM, HGMD
467	324	Colon cancer, somatic	OMIM, HGMD
467	324	Colon cancer, susceptibility to	OMIM, HGMD
467	324	Colonic adenoma recurrence, reduced risk of	OMIM, HGMD
467	581	Colon cancer	OMIM
467	581	Colon cancer  	OMIM
467	581	Colon cancer, advanced	OMIM
467	581	Colon cancer, breast cancer, leukaemia	OMIM
467	581	Colon cancer, hereditary nonpolyposis, type 7	OMIM
467	581	Colon cancer, incr. risk, association with	OMIM
467	581	Colon cancer, somatic	OMIM
467	581	Colon cancer, susceptibility to	OMIM
467	581	Colonic adenoma recurrence, reduced risk of	OMIM
467	595	Colon cancer	OMIM
467	595	Colon cancer  	OMIM
467	595	Colon cancer, advanced	OMIM
467	595	Colon cancer, breast cancer, leukaemia	OMIM
467	595	Colon cancer, hereditary nonpolyposis, type 7	OMIM
467	595	Colon cancer, incr. risk, association with	OMIM
467	595	Colon cancer, somatic	OMIM
467	595	Colon cancer, susceptibility to	OMIM
467	595	Colonic adenoma recurrence, reduced risk of	OMIM
467	673	Colon cancer	OMIM
467	673	Colon cancer  	OMIM
467	673	Colon cancer, advanced	OMIM
467	673	Colon cancer, breast cancer, leukaemia	OMIM
467	673	Colon cancer, hereditary nonpolyposis, type 7	OMIM
467	673	Colon cancer, incr. risk, association with	OMIM
467	673	Colon cancer, somatic	OMIM
467	673	Colon cancer, susceptibility to	OMIM
467	673	Colonic adenoma recurrence, reduced risk of	OMIM
467	701	Colon cancer	OMIM
467	701	Colon cancer  	OMIM
467	701	Colon cancer, advanced	OMIM
467	701	Colon cancer, breast cancer, leukaemia	OMIM
467	701	Colon cancer, hereditary nonpolyposis, type 7	OMIM
467	701	Colon cancer, incr. risk, association with	OMIM
467	701	Colon cancer, somatic	OMIM
467	701	Colon cancer, susceptibility to	OMIM
467	701	Colonic adenoma recurrence, reduced risk of	OMIM
467	1499	Colon cancer	OMIM
467	1499	Colon cancer  	OMIM
467	1499	Colon cancer, advanced	OMIM
467	1499	Colon cancer, breast cancer, leukaemia	OMIM
467	1499	Colon cancer, hereditary nonpolyposis, type 7	OMIM
467	1499	Colon cancer, incr. risk, association with	OMIM
467	1499	Colon cancer, somatic	OMIM
467	1499	Colon cancer, susceptibility to	OMIM
467	1499	Colonic adenoma recurrence, reduced risk of	OMIM
467	1630	Colon cancer	OMIM
467	1630	Colon cancer  	OMIM
467	1630	Colon cancer, advanced	OMIM
467	1630	Colon cancer, breast cancer, leukaemia	OMIM
467	1630	Colon cancer, hereditary nonpolyposis, type 7	OMIM
467	1630	Colon cancer, incr. risk, association with	OMIM
467	1630	Colon cancer, somatic	OMIM
467	1630	Colon cancer, susceptibility to	OMIM
467	1630	Colonic adenoma recurrence, reduced risk of	OMIM
467	1811	Colon cancer	OMIM
467	2033	Colon cancer	OMIM
467	2033	Colon cancer  	OMIM
467	2033	Colon cancer, advanced	OMIM
467	2033	Colon cancer, breast cancer, leukaemia	OMIM
467	2033	Colon cancer, hereditary nonpolyposis, type 7	OMIM
467	2033	Colon cancer, incr. risk, association with	OMIM
467	2033	Colon cancer, somatic	OMIM
467	2033	Colon cancer, susceptibility to	OMIM
467	2033	Colonic adenoma recurrence, reduced risk of	OMIM
467	2048	Colon cancer	HGMD
467	2048	Colon cancer  	HGMD
467	2048	Colon cancer, advanced	HGMD
467	2048	Colon cancer, breast cancer, leukaemia	HGMD
467	2048	Colon cancer, hereditary nonpolyposis, type 7	HGMD
467	2048	Colon cancer, incr. risk, association with	HGMD
467	2048	Colon cancer, somatic	HGMD
467	2048	Colon cancer, susceptibility to	HGMD
467	2048	Colonic adenoma recurrence, reduced risk of	HGMD
467	2261	Colon cancer	OMIM
467	2261	Colon cancer  	OMIM
467	2261	Colon cancer, advanced	OMIM
467	2261	Colon cancer, breast cancer, leukaemia	OMIM
467	2261	Colon cancer, hereditary nonpolyposis, type 7	OMIM
467	2261	Colon cancer, incr. risk, association with	OMIM
467	2261	Colon cancer, somatic	OMIM
467	2261	Colon cancer, susceptibility to	OMIM
467	2261	Colonic adenoma recurrence, reduced risk of	OMIM
467	2956	Colon cancer	HGMD
467	2956	Colon cancer  	HGMD
467	2956	Colon cancer, advanced	HGMD
467	2956	Colon cancer, breast cancer, leukaemia	HGMD
467	2956	Colon cancer, hereditary nonpolyposis, type 7	HGMD
467	2956	Colon cancer, incr. risk, association with	HGMD
467	2956	Colon cancer, somatic	HGMD
467	2956	Colon cancer, susceptibility to	HGMD
467	2956	Colonic adenoma recurrence, reduced risk of	HGMD
467	4163	Colon cancer	OMIM
467	4163	Colon cancer  	OMIM
467	4163	Colon cancer, advanced	OMIM
467	4163	Colon cancer, breast cancer, leukaemia	OMIM
467	4163	Colon cancer, hereditary nonpolyposis, type 7	OMIM
467	4163	Colon cancer, incr. risk, association with	OMIM
467	4163	Colon cancer, somatic	OMIM
467	4163	Colon cancer, susceptibility to	OMIM
467	4163	Colonic adenoma recurrence, reduced risk of	OMIM
467	4292	Colon cancer	HGMD
467	4292	Colon cancer  	HGMD
467	4292	Colon cancer, advanced	HGMD
467	4292	Colon cancer, breast cancer, leukaemia	HGMD
467	4292	Colon cancer, hereditary nonpolyposis, type 7	HGMD
467	4292	Colon cancer, incr. risk, association with	HGMD
467	4292	Colon cancer, somatic	HGMD
467	4292	Colon cancer, susceptibility to	HGMD
467	4292	Colonic adenoma recurrence, reduced risk of	HGMD
467	4436	Colon cancer	HGMD
467	4436	Colon cancer  	HGMD
467	4436	Colon cancer, advanced	HGMD
467	4436	Colon cancer, breast cancer, leukaemia	HGMD
467	4436	Colon cancer, hereditary nonpolyposis, type 7	HGMD
467	4436	Colon cancer, incr. risk, association with	HGMD
467	4436	Colon cancer, somatic	HGMD
467	4436	Colon cancer, susceptibility to	HGMD
467	4436	Colonic adenoma recurrence, reduced risk of	HGMD
467	4595	Colon cancer	HGMD
467	4595	Colon cancer  	HGMD
467	4595	Colon cancer, advanced	HGMD
467	4595	Colon cancer, breast cancer, leukaemia	HGMD
467	4595	Colon cancer, hereditary nonpolyposis, type 7	HGMD
467	4595	Colon cancer, incr. risk, association with	HGMD
467	4595	Colon cancer, somatic	HGMD
467	4595	Colon cancer, susceptibility to	HGMD
467	4595	Colonic adenoma recurrence, reduced risk of	HGMD
467	4683	Colon cancer	HGMD
467	4683	Colon cancer  	HGMD
467	4683	Colon cancer, advanced	HGMD
467	4683	Colon cancer, breast cancer, leukaemia	HGMD
467	4683	Colon cancer, hereditary nonpolyposis, type 7	HGMD
467	4683	Colon cancer, incr. risk, association with	HGMD
467	4683	Colon cancer, somatic	HGMD
467	4683	Colon cancer, susceptibility to	HGMD
467	4683	Colonic adenoma recurrence, reduced risk of	HGMD
467	4893	Colon cancer	OMIM
467	4893	Colon cancer  	OMIM
467	4893	Colon cancer, advanced	OMIM
467	4893	Colon cancer, breast cancer, leukaemia	OMIM
467	4893	Colon cancer, hereditary nonpolyposis, type 7	OMIM
467	4893	Colon cancer, incr. risk, association with	OMIM
467	4893	Colon cancer, somatic	OMIM
467	4893	Colon cancer, susceptibility to	OMIM
467	4893	Colonic adenoma recurrence, reduced risk of	OMIM
467	4953	Colonic adenoma recurrence, reduced risk of	OMIM
467	5157	Colon cancer	OMIM
467	5157	Colon cancer  	OMIM
467	5157	Colon cancer, advanced	OMIM
467	5157	Colon cancer, breast cancer, leukaemia	OMIM
467	5157	Colon cancer, hereditary nonpolyposis, type 7	OMIM
467	5157	Colon cancer, incr. risk, association with	OMIM
467	5157	Colon cancer, somatic	OMIM
467	5157	Colon cancer, susceptibility to	OMIM
467	5157	Colonic adenoma recurrence, reduced risk of	OMIM
467	5290	Colon cancer	OMIM
467	5290	Colon cancer  	OMIM
467	5290	Colon cancer, advanced	OMIM
467	5290	Colon cancer, breast cancer, leukaemia	OMIM
467	5290	Colon cancer, hereditary nonpolyposis, type 7	OMIM
467	5290	Colon cancer, incr. risk, association with	OMIM
467	5290	Colon cancer, somatic	OMIM
467	5290	Colon cancer, susceptibility to	OMIM
467	5290	Colonic adenoma recurrence, reduced risk of	OMIM
467	5295	Colon cancer, incr. risk, association with	HGMD
467	5320	Colon cancer	OMIM, HGMD
467	5320	Colon cancer  	OMIM, HGMD
467	5320	Colon cancer, advanced	OMIM, HGMD
467	5320	Colon cancer, breast cancer, leukaemia	OMIM, HGMD
467	5320	Colon cancer, hereditary nonpolyposis, type 7	OMIM, HGMD
467	5320	Colon cancer, incr. risk, association with	OMIM, HGMD
467	5320	Colon cancer, somatic	OMIM, HGMD
467	5320	Colon cancer, susceptibility to	OMIM, HGMD
467	5320	Colonic adenoma recurrence, reduced risk of	OMIM, HGMD
467	5782	Colon cancer	OMIM
467	5795	Colon cancer, somatic	OMIM
467	6714	Colon cancer, advanced	OMIM
467	6790	Colon cancer, susceptibility to	OMIM
467	7097	Colon cancer	OMIM
467	7097	Colon cancer  	OMIM
467	7097	Colon cancer, advanced	OMIM
467	7097	Colon cancer, breast cancer, leukaemia	OMIM
467	7097	Colon cancer, hereditary nonpolyposis, type 7	OMIM
467	7097	Colon cancer, incr. risk, association with	OMIM
467	7097	Colon cancer, somatic	OMIM
467	7097	Colon cancer, susceptibility to	OMIM
467	7097	Colonic adenoma recurrence, reduced risk of	OMIM
467	7099	Colon cancer	OMIM
467	7099	Colon cancer  	OMIM
467	7099	Colon cancer, advanced	OMIM
467	7099	Colon cancer, breast cancer, leukaemia	OMIM
467	7099	Colon cancer, hereditary nonpolyposis, type 7	OMIM
467	7099	Colon cancer, incr. risk, association with	OMIM
467	7099	Colon cancer, somatic	OMIM
467	7099	Colon cancer, susceptibility to	OMIM
467	7099	Colonic adenoma recurrence, reduced risk of	OMIM
467	7157	Colon cancer	OMIM, HGMD
467	7157	Colon cancer  	OMIM, HGMD
467	7157	Colon cancer, advanced	OMIM, HGMD
467	7157	Colon cancer, breast cancer, leukaemia	OMIM, HGMD
467	7157	Colon cancer, hereditary nonpolyposis, type 7	OMIM, HGMD
467	7157	Colon cancer, incr. risk, association with	OMIM, HGMD
467	7157	Colon cancer, somatic	OMIM, HGMD
467	7157	Colon cancer, susceptibility to	OMIM, HGMD
467	7157	Colonic adenoma recurrence, reduced risk of	OMIM, HGMD
467	8313	Colon cancer	OMIM, HGMD
467	8313	Colon cancer  	OMIM, HGMD
467	8313	Colon cancer, advanced	OMIM, HGMD
467	8313	Colon cancer, breast cancer, leukaemia	OMIM, HGMD
467	8313	Colon cancer, hereditary nonpolyposis, type 7	OMIM, HGMD
467	8313	Colon cancer, incr. risk, association with	OMIM, HGMD
467	8313	Colon cancer, somatic	OMIM, HGMD
467	8313	Colon cancer, susceptibility to	OMIM, HGMD
467	8313	Colonic adenoma recurrence, reduced risk of	OMIM, HGMD
467	8915	Colon cancer	OMIM
467	10395	Colon cancer	OMIM
467	10395	Colon cancer  	OMIM
467	10395	Colon cancer, advanced	OMIM
467	10395	Colon cancer, breast cancer, leukaemia	OMIM
467	10395	Colon cancer, hereditary nonpolyposis, type 7	OMIM
467	10395	Colon cancer, incr. risk, association with	OMIM
467	10395	Colon cancer, somatic	OMIM
467	10395	Colon cancer, susceptibility to	OMIM
467	10395	Colonic adenoma recurrence, reduced risk of	OMIM
467	27030	Colon cancer	OMIM
467	27030	Colon cancer  	OMIM
467	27030	Colon cancer, advanced	OMIM
467	27030	Colon cancer, breast cancer, leukaemia	OMIM
467	27030	Colon cancer, hereditary nonpolyposis, type 7	OMIM
467	27030	Colon cancer, incr. risk, association with	OMIM
467	27030	Colon cancer, somatic	OMIM
467	27030	Colon cancer, susceptibility to	OMIM
467	27030	Colonic adenoma recurrence, reduced risk of	OMIM
467	79695	Colon cancer  	HGMD
467	201163	Colon cancer	OMIM
467	201163	Colon cancer  	OMIM
467	201163	Colon cancer, advanced	OMIM
467	201163	Colon cancer, breast cancer, leukaemia	OMIM
467	201163	Colon cancer, hereditary nonpolyposis, type 7	OMIM
467	201163	Colon cancer, incr. risk, association with	OMIM
467	201163	Colon cancer, somatic	OMIM
467	201163	Colon cancer, susceptibility to	OMIM
467	201163	Colonic adenoma recurrence, reduced risk of	OMIM
467	100188783	Colon cancer	OMIM
467	100188783	Colon cancer  	OMIM
467	100188783	Colon cancer, advanced	OMIM
467	100188783	Colon cancer, breast cancer, leukaemia	OMIM
467	100188783	Colon cancer, hereditary nonpolyposis, type 7	OMIM
467	100188783	Colon cancer, incr. risk, association with	OMIM
467	100188783	Colon cancer, somatic	OMIM
467	100188783	Colon cancer, susceptibility to	OMIM
467	100188783	Colonic adenoma recurrence, reduced risk of	OMIM
468	611	Colorblindness, tritan	OMIM
468	611	Tritanopia	HGMD
468	2652	Colorblindness, deutan	OMIM
468	5956	Colorblindness, protan	OMIM
469	1499	Pilomatricoma	OMIM
469	4595	Colorectal adenomatous polyposis, autosomal recessive, with pilomatricomas	OMIM
470	699	Colorectal cancer with chromosomal instability	OMIM
471	729	Combined C6/C7 deficiency	OMIM
472	5660	Combined SAP deficiency	OMIM
473	5896	Combined cellular and humoral immune defects with granulomas	OMIM
473	5897	Combined cellular and humoral immune defects with granulomas	OMIM
474	3998	Combined factor V and VIII deficiency	OMIM
474	90411	Factor V and factor VIII, combined deficiency of	OMIM
475	4023	Combined hyperlipidemia, familial	OMIM
476	3561	Combined immunodeficiency, X-linked, moderate	OMIM
477	7284	Combined oxidative phosphorylation deficiency	HGMD
477	7284	Combined oxidative phosphorylation deficiency 4	OMIM
477	10102	Combined oxidative phosphorylation deficiency 3	OMIM, HGMD
477	51021	Combined oxidative phosphorylation deficiency 2	OMIM
477	56945	Combined oxidative phosphorylation deficiency 5	OMIM
477	85476	Combined oxidative phosphorylation deficiency	HGMD
477	85476	Combined oxidative phosphorylation deficiency 1	OMIM
478	23495	Common variable immunodeficiency	OMIM
479	710	Complement component 4, partial deficiency of	OMIM
480	1675	Complement factor D deficiency	OMIM
481	3075	Complement factor H deficiency	OMIM
481	3075	Membranoproliferative glomerulonephritis with CFH deficiency	OMIM
482	3426	Complement factor I deficiency	OMIM, HGMD
483	4694	Mitochondrial complex 1 deficiency	HGMD
483	4694	Mitochondrial complex I deficiency	OMIM
483	4702	Complex I deficiency	HGMD
483	4719	Complex 1 deficiency	HGMD
483	4719	Mitochondrial complex I deficiency	OMIM
483	4720	Mitochondrial complex I deficiency	OMIM
483	4722	Complex 1 deficiency	HGMD
483	4723	Complex 1 deficiency	HGMD
483	4723	Mitochondrial complex I deficiency	OMIM
483	4724	Complex 1 deficiency	HGMD
483	4724	Mitochondrial complex I deficiency	OMIM
483	4726	Complex I, mitochondrial respiratory chain, deficiency of	OMIM
483	4726	Mitochondrial complex I deficiency	HGMD
483	25915	Complex I deficiency	HGMD
483	25915	Mitochondrial complex I deficiency	OMIM
483	29078	Complex 1 deficiency	HGMD
483	29078	Mitochondrial complex I deficiency	OMIM
483	51103	Complex I deficiency	HGMD
483	79133	Mitochondrial complex 1 deficiency	OMIM
483	91942	Mitochondrial complex I deficiency	OMIM, HGMD
483	126328	Mitochondrial complex I deficiency	OMIM, HGMD
483	137682	Complex I deficiency	HGMD
484	54968	Encephalocardiomyopathy, neonatal, mitochondrial, due to ATP synthase deficiency	OMIM
484	91647	Complex V deficiency	HGMD
484	91647	Complex V, mitochondrial respiratory chain, deficiency of	OMIM
485	24	Cone dystrophy	HGMD
485	1275	Cone dystrophy, progressive X-linked, 2	OMIM
485	2978	Cone dystrophy, autosomal dominant	HGMD
485	2978	Cone dystrophy-3	OMIM
485	5146	Cone dystrophy 4	OMIM
485	5146	Cone dystrophy, early-onset	HGMD
485	5149	Cone dystrophy	HGMD
485	5961	Cone dystrophy	HGMD
485	54714	Progressive cone dystrophy	HGMD
485	83394	Cone dystrophy, autosomal dominant	HGMD
485	93589	Cone dystrophy	HGMD
485	169522	Cone dystrophy	HGMD
485	169522	Cone dystrophy 4	HGMD
485	169522	Cone dystrophy, autosomal dominant	HGMD
485	169522	Cone dystrophy, early-onset	HGMD
485	169522	Cone dystrophy, progressive X-linked, 2	HGMD
485	169522	Cone dystrophy-3	HGMD
485	169522	Progressive cone dystrophy	HGMD
486	24	Cone-rod dystrophy	HGMD
486	24	Cone-rod dystrophy 10	HGMD
486	24	Cone-rod dystrophy 11	HGMD
486	24	Cone-rod dystrophy 12	HGMD
486	24	Cone-rod dystrophy 13	HGMD
486	24	Cone-rod dystrophy 3	OMIM, HGMD
486	24	Cone-rod dystrophy 5	HGMD
486	24	Cone-rod dystrophy 6	HGMD
486	24	Cone-rod dystrophy 7	HGMD
486	24	Cone-rod dystrophy 8	HGMD
486	24	Cone-rod dystrophy 9	HGMD
486	24	Cone-rod dystrophy, X-linked	HGMD
486	24	Cone-rod dystrophy, X-linked, 3	HGMD
486	24	Cone-rod dystrophy, early-onset, severe	HGMD
486	24	Cone-rod dystrophy, late-onset	HGMD
486	24	Cone-rod dystrophy-1	HGMD
486	24	Rod-cone dystrophy	HGMD
486	778	Cone-rod dystrophy, X-linked	HGMD
486	778	Cone-rod dystrophy, X-linked, 3	OMIM
486	1406	Cone-rod dystrophy	HGMD
486	3000	Cone-rod dystrophy	HGMD
486	3000	Cone-rod dystrophy 6	OMIM
486	5961	Cone-rod dystrophy	HGMD
486	6017	Cone-rod dystrophy	HGMD
486	6103	Cone-rod dystrophy-1	OMIM
486	6121	Cone-rod dystrophy, early-onset, severe	HGMD
486	8754	Cone-rod dystrophy	HGMD
486	8754	Cone-rod dystrophy 9	OMIM
486	8842	Cone-rod dystrophy	HGMD
486	8842	Cone-rod dystrophy 12	OMIM
486	9094	Cone-rod dystrophy, late-onset	HGMD
486	10002	Cone-rod dystrophy	HGMD
486	10461	Rod-cone dystrophy	HGMD
486	22999	Cone-rod dystrophy	HGMD
486	22999	Cone-rod dystrophy 7	OMIM
486	23746	Cone-rod dystrophy	OMIM, HGMD
486	26504	Cone-rod dystrophy	HGMD
486	26504	Cone-rod dystrophy 10	HGMD
486	26504	Cone-rod dystrophy 11	HGMD
486	26504	Cone-rod dystrophy 12	HGMD
486	26504	Cone-rod dystrophy 13	HGMD
486	26504	Cone-rod dystrophy 3	HGMD
486	26504	Cone-rod dystrophy 5	HGMD
486	26504	Cone-rod dystrophy 6	HGMD
486	26504	Cone-rod dystrophy 7	HGMD
486	26504	Cone-rod dystrophy 8	HGMD
486	26504	Cone-rod dystrophy 9	HGMD
486	26504	Cone-rod dystrophy, X-linked	HGMD
486	26504	Cone-rod dystrophy, X-linked, 3	HGMD
486	26504	Cone-rod dystrophy, early-onset, severe	HGMD
486	26504	Cone-rod dystrophy, late-onset	HGMD
486	26504	Cone-rod dystrophy-1	HGMD
486	26504	Rod-cone dystrophy	HGMD
486	54109	Cone-rod dystrophy 8	OMIM
486	57096	Cone-rod dystrophy	HGMD
486	57096	Cone-rod dystrophy 13	OMIM
486	60424	Cone-rod dystrophy 9	OMIM
486	64218	Cone-rod dystrophy 10	OMIM
486	83394	Cone-rod dystrophy 5	OMIM
486	84839	Cone-rod dystrophy	HGMD
486	84839	Cone-rod dystrophy 11	OMIM
487	1319	Cone-rod retinal dystrophy-1	OMIM
487	1406	Cone-rod retinal dystrophy-2	OMIM
488	1080	Congenital absence of vas deferens	HGMD
488	1080	Congenital bilateral absence of vas deferens	OMIM
489	9150	Congenital cataracts, facial dysmorphism, and neuropathy	OMIM
490	1798	Congenital disorder of glycosylation 1j	HGMD
490	1798	Congenital disorder of glycosylation, type Ij	OMIM
490	2683	Congenital disorder of glycosylation 2d	HGMD
490	2683	Congenital disorder of glycosylation, type IId	OMIM
490	4247	Congenital disorder of glycosylation 2a	HGMD
490	4351	Congenital disorder of glycosylation 1b	HGMD
490	5373	Congenital disorder of glycosylation 1a	HGMD
490	8813	Congenital disorder of glycosylation 1e	HGMD
490	8813	Congenital disorder of glycosylation, type Ie	OMIM
490	9382	Congenital disorder of glycoslyation IIh	OMIM
490	9382	Congenital disorder of glycosylation	OMIM
490	9382	Congenital disorder of glycosylation 1a	OMIM
490	9382	Congenital disorder of glycosylation 1b	OMIM
490	9382	Congenital disorder of glycosylation 1c	OMIM
490	9382	Congenital disorder of glycosylation 1c, mild	OMIM
490	9382	Congenital disorder of glycosylation 1d	OMIM
490	9382	Congenital disorder of glycosylation 1e	OMIM
490	9382	Congenital disorder of glycosylation 1f	OMIM
490	9382	Congenital disorder of glycosylation 1g	OMIM
490	9382	Congenital disorder of glycosylation 1h	OMIM
490	9382	Congenital disorder of glycosylation 1i	OMIM
490	9382	Congenital disorder of glycosylation 1j	OMIM
490	9382	Congenital disorder of glycosylation 1k	OMIM
490	9382	Congenital disorder of glycosylation 1l	OMIM
490	9382	Congenital disorder of glycosylation 2 	OMIM
490	9382	Congenital disorder of glycosylation 2a	OMIM
490	9382	Congenital disorder of glycosylation 2c	OMIM
490	9382	Congenital disorder of glycosylation 2d	OMIM
490	9382	Congenital disorder of glycosylation 2g	OMIM, HGMD
490	9382	Congenital disorder of glycosylation IIf	OMIM
490	9382	Congenital disorder of glycosylation IIh	OMIM
490	9382	Congenital disorder of glycosylation, type IIc	OMIM
490	9382	Congenital disorder of glycosylation, type IId	OMIM
490	9382	Congenital disorder of glycosylation, type IIe	OMIM
490	9382	Congenital disorder of glycosylation, type IIf	OMIM
490	9382	Congenital disorder of glycosylation, type IIh	OMIM
490	9382	Congenital disorder of glycosylation, type Ic	OMIM
490	9382	Congenital disorder of glycosylation, type Id	OMIM
490	9382	Congenital disorder of glycosylation, type Ie	OMIM
490	9382	Congenital disorder of glycosylation, type If	OMIM
