PROT1	PROT2	RANK_MAJOR	RANK_MINOR	TYPE	PDB_ID	BIO_UNIT	CHAIN1	MODEL1	SEQ_IDENT1	COVERAGE1	SEQ_BEGIN1	SEQ_END1	DOMAIN1	CHAIN2	MODEL2	SEQ_IDENT2	COVERAGE2	SEQ_BEGIN2	SEQ_END2	DOMAIN2	FILENAME
P02792	P02792	272	0	Structure	3hx2	2	l	0	100.0	94.3	1	165	-	c	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx2.pdb2-l-0-c-0.pdb
P02792	P02792	273	0	Structure	3hx2	1	X	0	100.0	91.4	1	160	-	B	0	100.0	94.3	1	165	-	P02792-P02792-EXP-3hx2.pdb1-X-0-B-0.pdb
P02792	P02792	274	0	Structure	3hx2	2	k	0	100.0	94.3	1	165	-	c	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx2.pdb2-k-0-c-0.pdb
P02792	P02792	275	0	Structure	3hx7	1	J	0	100.0	93.7	1	164	-	B	0	100.0	92.0	1	161	-	P02792-P02792-EXP-3hx7.pdb1-J-0-B-0.pdb
P02792	P02792	276	0	Structure	3hx7	1	R	0	100.0	94.3	1	165	-	F	0	100.0	91.4	2	161	-	P02792-P02792-EXP-3hx7.pdb1-R-0-F-0.pdb
P02792	P02792	277	0	Structure	3hx2	1	V	0	100.0	91.4	2	161	-	B	0	100.0	94.3	1	165	-	P02792-P02792-EXP-3hx2.pdb1-V-0-B-0.pdb
P02792	P02792	278	0	Structure	3hx2	2	j	0	100.0	94.3	1	165	-	a	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx2.pdb2-j-0-a-0.pdb
P02792	P02792	279	0	Structure	3hx5	1	Q	0	100.0	91.4	1	160	-	A	0	100.0	94.3	1	165	-	P02792-P02792-EXP-3hx5.pdb1-Q-0-A-0.pdb
P02792	P02792	280	0	Structure	3hx5	2	m	0	100.0	90.9	2	160	-	f	0	100.0	94.3	1	165	-	P02792-P02792-EXP-3hx5.pdb2-m-0-f-0.pdb
P02792	P02792	281	0	Structure	3hx2	1	N	0	100.0	94.3	1	165	-	G	0	100.0	90.9	2	160	-	P02792-P02792-EXP-3hx2.pdb1-N-0-G-0.pdb
P02792	P02792	282	0	Structure	3hx5	2	u	0	100.0	94.3	1	165	-	h	0	100.0	90.9	1	159	-	P02792-P02792-EXP-3hx5.pdb2-u-0-h-0.pdb
P02792	P02792	283	0	Structure	3hx7	1	R	0	100.0	94.3	1	165	-	E	0	100.0	90.9	1	159	-	P02792-P02792-EXP-3hx7.pdb1-R-0-E-0.pdb
P02792	P02792	284	0	Structure	3hx7	1	R	0	100.0	94.3	1	165	-	M	0	100.0	90.9	1	159	-	P02792-P02792-EXP-3hx7.pdb1-R-0-M-0.pdb
P02792	P02792	285	0	Structure	3hx2	2	j	0	100.0	94.3	1	165	-	i	0	100.0	90.9	1	159	-	P02792-P02792-EXP-3hx2.pdb2-j-0-i-0.pdb
P02792	P02792	286	0	Structure	3hx2	1	P	0	100.0	90.9	1	159	-	E	0	100.0	94.3	1	165	-	P02792-P02792-EXP-3hx2.pdb1-P-0-E-0.pdb
P02792	P02792	287	0	Structure	3hx2	2	l	0	100.0	94.3	1	165	-	i	0	100.0	90.9	1	159	-	P02792-P02792-EXP-3hx2.pdb2-l-0-i-0.pdb
P02792	P02792	288	0	Structure	3hx2	2	i	0	100.0	90.9	1	159	-	d	0	100.0	94.3	1	165	-	P02792-P02792-EXP-3hx2.pdb2-i-0-d-0.pdb
P02792	P02792	289	0	Structure	3hx2	1	O	0	100.0	94.3	1	165	-	G	0	100.0	90.9	2	160	-	P02792-P02792-EXP-3hx2.pdb1-O-0-G-0.pdb
P02792	P02792	290	0	Structure	3hx5	2	q	0	100.0	90.9	1	159	-	f	0	100.0	94.3	1	165	-	P02792-P02792-EXP-3hx5.pdb2-q-0-f-0.pdb
P02792	P02792	291	0	Structure	3hx2	1	P	0	100.0	90.9	1	159	-	O	0	100.0	94.3	1	165	-	P02792-P02792-EXP-3hx2.pdb1-P-0-O-0.pdb
P02792	P02792	292	0	Structure	3hx7	1	J	0	100.0	93.7	1	164	-	A	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx7.pdb1-J-0-A-0.pdb
P02792	P02792	293	0	Structure	3hx7	1	J	0	100.0	93.7	1	164	-	K	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx7.pdb1-J-0-K-0.pdb
P02792	P02792	294	0	Structure	3hx2	2	v	0	100.0	93.7	1	164	-	h	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx2.pdb2-v-0-h-0.pdb
P02792	P02792	295	0	Structure	3hx2	2	v	0	100.0	93.7	1	164	-	u	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx2.pdb2-v-0-u-0.pdb
P02792	P02792	296	0	Structure	3hx7	1	X	0	100.0	91.4	1	160	-	J	0	100.0	93.7	1	164	-	P02792-P02792-EXP-3hx7.pdb1-X-0-J-0.pdb
P02792	P02792	297	0	Structure	3hx7	1	J	0	100.0	93.7	1	164	-	I	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx7.pdb1-J-0-I-0.pdb
P02792	P02792	298	0	Structure	3hx2	2	v	0	100.0	93.7	1	164	-	c	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx2.pdb2-v-0-c-0.pdb
P02792	P02792	299	0	Structure	3hx5	2	p	0	100.0	92.0	1	161	-	e	0	100.0	93.1	2	164	-	P02792-P02792-EXP-3hx5.pdb2-p-0-e-0.pdb
P02792	P02792	300	0	Structure	3hx2	1	S	0	100.0	91.4	2	161	-	Q	0	100.0	93.7	1	164	-	P02792-P02792-EXP-3hx2.pdb1-S-0-Q-0.pdb
P02792	P02792	301	0	Structure	3hx2	1	Q	0	100.0	93.7	1	164	-	D	0	100.0	90.9	2	160	-	P02792-P02792-EXP-3hx2.pdb1-Q-0-D-0.pdb
P02792	P02792	302	0	Structure	3hx2	1	R	0	100.0	93.7	1	164	-	D	0	100.0	90.9	2	160	-	P02792-P02792-EXP-3hx2.pdb1-R-0-D-0.pdb
P02792	P02792	303	0	Structure	3hx5	1	S	0	100.0	90.3	1	158	-	A	0	100.0	94.3	1	165	-	P02792-P02792-EXP-3hx5.pdb1-S-0-A-0.pdb
P02792	P02792	304	0	Structure	3hx5	2	n	0	100.0	93.7	1	164	-	m	0	100.0	90.9	2	160	-	P02792-P02792-EXP-3hx5.pdb2-n-0-m-0.pdb
P02792	P02792	305	0	Structure	3hx2	1	T	0	100.0	90.3	2	159	-	B	0	100.0	94.3	1	165	-	P02792-P02792-EXP-3hx2.pdb1-T-0-B-0.pdb
P02792	P02792	306	0	Structure	3hx2	1	W	0	100.0	90.3	2	159	-	E	0	100.0	94.3	1	165	-	P02792-P02792-EXP-3hx2.pdb1-W-0-E-0.pdb
P02792	P02792	307	0	Structure	3hx2	1	T	0	100.0	90.3	2	159	-	O	0	100.0	94.3	1	165	-	P02792-P02792-EXP-3hx2.pdb1-T-0-O-0.pdb
P02792	P02792	308	0	Structure	3hx2	1	N	0	100.0	94.3	1	165	-	F	0	100.0	90.3	1	158	-	P02792-P02792-EXP-3hx2.pdb1-N-0-F-0.pdb
P02792	P02792	309	0	Structure	3hx5	2	r	0	100.0	91.4	1	160	-	e	0	100.0	93.1	2	164	-	P02792-P02792-EXP-3hx5.pdb2-r-0-e-0.pdb
P02792	P02792	310	0	Structure	3hx2	2	p	0	100.0	92.0	1	161	-	m	0	100.0	92.0	1	161	-	P02792-P02792-EXP-3hx2.pdb2-p-0-m-0.pdb
P02792	P02792	311	0	Structure	3hx2	2	p	0	100.0	92.0	1	161	-	e	0	100.0	92.0	1	161	-	P02792-P02792-EXP-3hx2.pdb2-p-0-e-0.pdb
P02792	P02792	312	0	Structure	3hx2	2	n	0	100.0	92.0	1	161	-	m	0	100.0	92.0	1	161	-	P02792-P02792-EXP-3hx2.pdb2-n-0-m-0.pdb
P02792	P02792	313	0	Structure	3hx2	1	W	0	100.0	90.3	2	159	-	R	0	100.0	93.7	1	164	-	P02792-P02792-EXP-3hx2.pdb1-W-0-R-0.pdb
P02792	P02792	314	0	Structure	3hx5	1	J	0	100.0	89.7	2	158	-	A	0	100.0	94.3	1	165	-	P02792-P02792-EXP-3hx5.pdb1-J-0-A-0.pdb
P02792	P02792	315	0	Structure	3hx5	2	w	0	100.0	90.9	2	160	-	e	0	100.0	93.1	2	164	-	P02792-P02792-EXP-3hx5.pdb2-w-0-e-0.pdb
P02792	P02792	316	0	Structure	3hx2	1	Q	0	100.0	93.7	1	164	-	F	0	100.0	90.3	1	158	-	P02792-P02792-EXP-3hx2.pdb1-Q-0-F-0.pdb
P02792	P02792	317	0	Structure	3hx5	2	m	0	100.0	90.9	2	160	-	e	0	100.0	93.1	2	164	-	P02792-P02792-EXP-3hx5.pdb2-m-0-e-0.pdb
P02792	P02792	318	0	Structure	3hx2	2	m	0	100.0	92.0	1	161	-	e	0	100.0	92.0	1	161	-	P02792-P02792-EXP-3hx2.pdb2-m-0-e-0.pdb
P02792	P02792	319	0	Structure	3hx2	1	Q	0	100.0	93.7	1	164	-	A	0	100.0	90.3	2	159	-	P02792-P02792-EXP-3hx2.pdb1-Q-0-A-0.pdb
P02792	P02792	320	0	Structure	3hx2	1	J	0	100.0	89.7	1	157	-	B	0	100.0	94.3	1	165	-	P02792-P02792-EXP-3hx2.pdb1-J-0-B-0.pdb
P02792	P02792	321	0	Structure	3hx2	1	Q	0	100.0	93.7	1	164	-	I	0	100.0	90.3	1	158	-	P02792-P02792-EXP-3hx2.pdb1-Q-0-I-0.pdb
P02792	P02792	322	0	Structure	3hx2	2	w	0	100.0	92.0	1	161	-	e	0	100.0	92.0	1	161	-	P02792-P02792-EXP-3hx2.pdb2-w-0-e-0.pdb
P02792	P02792	323	0	Structure	3hx2	1	R	0	100.0	93.7	1	164	-	F	0	100.0	90.3	1	158	-	P02792-P02792-EXP-3hx2.pdb1-R-0-F-0.pdb
P02792	P02792	324	0	Structure	3hx7	1	S	0	100.0	91.4	1	160	-	Q	0	100.0	92.0	1	161	-	P02792-P02792-EXP-3hx7.pdb1-S-0-Q-0.pdb
P02792	P02792	325	0	Structure	3hx2	1	K	0	100.0	89.1	1	156	-	B	0	100.0	94.3	1	165	-	P02792-P02792-EXP-3hx2.pdb1-K-0-B-0.pdb
P02792	P02792	326	0	Structure	3hx2	2	t	0	100.0	91.4	1	160	-	b	0	100.0	92.0	1	161	-	P02792-P02792-EXP-3hx2.pdb2-t-0-b-0.pdb
P02792	P02792	327	0	Structure	3hx7	1	X	0	100.0	91.4	1	160	-	B	0	100.0	92.0	1	161	-	P02792-P02792-EXP-3hx7.pdb1-X-0-B-0.pdb
P02792	P02792	328	0	Structure	3hx2	2	p	0	100.0	92.0	1	161	-	o	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx2.pdb2-p-0-o-0.pdb
P02792	P02792	329	0	Structure	3hx7	1	Q	0	100.0	92.0	1	161	-	F	0	100.0	91.4	2	161	-	P02792-P02792-EXP-3hx7.pdb1-Q-0-F-0.pdb
P02792	P02792	330	0	Structure	3hx2	2	p	0	100.0	92.0	1	161	-	h	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx2.pdb2-p-0-h-0.pdb
P02792	P02792	331	0	Structure	3hx2	2	w	0	100.0	92.0	1	161	-	c	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx2.pdb2-w-0-c-0.pdb
P02792	P02792	332	0	Structure	3hx2	2	u	0	100.0	91.4	1	160	-	p	0	100.0	92.0	1	161	-	P02792-P02792-EXP-3hx2.pdb2-u-0-p-0.pdb
P02792	P02792	333	0	Structure	3hx2	2	u	0	100.0	91.4	1	160	-	e	0	100.0	92.0	1	161	-	P02792-P02792-EXP-3hx2.pdb2-u-0-e-0.pdb
P02792	P02792	334	0	Structure	3hx7	1	Q	0	100.0	92.0	1	161	-	D	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx7.pdb1-Q-0-D-0.pdb
P02792	P02792	335	0	Structure	3hx7	1	K	0	100.0	91.4	1	160	-	B	0	100.0	92.0	1	161	-	P02792-P02792-EXP-3hx7.pdb1-K-0-B-0.pdb
P02792	P02792	336	0	Structure	3hx7	1	N	0	100.0	92.0	1	161	-	F	0	100.0	91.4	2	161	-	P02792-P02792-EXP-3hx7.pdb1-N-0-F-0.pdb
P02792	P02792	337	0	Structure	3hx7	1	Q	0	100.0	92.0	1	161	-	A	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx7.pdb1-Q-0-A-0.pdb
P02792	P02792	338	0	Structure	3hx2	2	n	0	100.0	92.0	1	161	-	f	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx2.pdb2-n-0-f-0.pdb
P02792	P02792	339	0	Structure	3hx2	2	n	0	100.0	92.0	1	161	-	o	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx2.pdb2-n-0-o-0.pdb
P02792	P02792	340	0	Structure	3hx5	1	W	0	100.0	92.0	1	161	-	R	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx5.pdb1-W-0-R-0.pdb
P02792	P02792	341	0	Structure	3hx7	1	S	0	100.0	91.4	1	160	-	N	0	100.0	92.0	1	161	-	P02792-P02792-EXP-3hx7.pdb1-S-0-N-0.pdb
P02792	P02792	342	0	Structure	3hx7	1	Q	0	100.0	92.0	1	161	-	I	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx7.pdb1-Q-0-I-0.pdb
P02792	P02792	343	0	Structure	3hx2	2	m	0	100.0	92.0	1	161	-	f	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx2.pdb2-m-0-f-0.pdb
P02792	P02792	344	0	Structure	3hx2	2	s	0	100.0	91.4	1	160	-	n	0	100.0	92.0	1	161	-	P02792-P02792-EXP-3hx2.pdb2-s-0-n-0.pdb
P02792	P02792	345	0	Structure	3hx5	2	p	0	100.0	92.0	1	161	-	m	0	100.0	90.9	2	160	-	P02792-P02792-EXP-3hx5.pdb2-p-0-m-0.pdb
P02792	P02792	346	0	Structure	3hx5	1	W	0	100.0	92.0	1	161	-	E	0	100.0	90.9	1	159	-	P02792-P02792-EXP-3hx5.pdb1-W-0-E-0.pdb
P02792	P02792	347	0	Structure	3hx7	2	v	0	100.0	92.0	1	161	-	h	0	100.0	90.9	2	160	-	P02792-P02792-EXP-3hx7.pdb2-v-0-h-0.pdb
P02792	P02792	348	0	Structure	3hx2	2	x	0	100.0	88.6	1	155	-	j	0	100.0	94.3	1	165	-	P02792-P02792-EXP-3hx2.pdb2-x-0-j-0.pdb
P02792	P02792	349	0	Structure	3hx7	2	v	0	100.0	92.0	1	161	-	u	0	100.0	90.9	2	160	-	P02792-P02792-EXP-3hx7.pdb2-v-0-u-0.pdb
P02792	P02792	350	0	Structure	3hx7	1	N	0	100.0	92.0	1	161	-	G	0	100.0	90.9	1	159	-	P02792-P02792-EXP-3hx7.pdb1-N-0-G-0.pdb
P02792	P02792	351	0	Structure	3hx7	1	W	0	100.0	88.6	1	155	-	R	0	100.0	94.3	1	165	-	P02792-P02792-EXP-3hx7.pdb1-W-0-R-0.pdb
P02792	P02792	352	0	Structure	3hx5	2	s	0	100.0	88.6	1	155	-	f	0	100.0	94.3	1	165	-	P02792-P02792-EXP-3hx5.pdb2-s-0-f-0.pdb
P02792	P02792	353	0	Structure	3hx7	1	N	0	100.0	92.0	1	161	-	M	0	100.0	90.9	1	159	-	P02792-P02792-EXP-3hx7.pdb1-N-0-M-0.pdb
P02792	P02792	354	0	Structure	3hx5	1	W	0	100.0	92.0	1	161	-	D	0	100.0	90.9	1	159	-	P02792-P02792-EXP-3hx5.pdb1-W-0-D-0.pdb
P02792	P02792	355	0	Structure	3hx7	2	v	0	100.0	92.0	1	161	-	b	0	100.0	90.9	2	160	-	P02792-P02792-EXP-3hx7.pdb2-v-0-b-0.pdb
P02792	P02792	356	0	Structure	3hx2	1	P	0	100.0	90.9	1	159	-	M	0	100.0	92.0	1	161	-	P02792-P02792-EXP-3hx2.pdb1-P-0-M-0.pdb
P02792	P02792	357	0	Structure	3hx5	1	U	0	100.0	92.0	1	161	-	E	0	100.0	90.9	1	159	-	P02792-P02792-EXP-3hx5.pdb1-U-0-E-0.pdb
P02792	P02792	358	0	Structure	3hx5	1	I	0	100.0	88.6	1	155	-	A	0	100.0	94.3	1	165	-	P02792-P02792-EXP-3hx5.pdb1-I-0-A-0.pdb
P02792	P02792	359	0	Structure	3hx5	2	p	0	100.0	92.0	1	161	-	h	0	100.0	90.9	1	159	-	P02792-P02792-EXP-3hx5.pdb2-p-0-h-0.pdb
P02792	P02792	360	0	Structure	3hx5	1	U	0	100.0	92.0	1	161	-	P	0	100.0	90.9	2	160	-	P02792-P02792-EXP-3hx5.pdb1-U-0-P-0.pdb
P02792	P02792	361	0	Structure	3hx2	2	o	0	100.0	91.4	1	160	-	h	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx2.pdb2-o-0-h-0.pdb
P02792	P02792	362	0	Structure	3hx2	1	V	0	100.0	91.4	2	161	-	C	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx2.pdb1-V-0-C-0.pdb
P02792	P02792	363	0	Structure	3hx7	1	S	0	100.0	91.4	1	160	-	A	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx7.pdb1-S-0-A-0.pdb
P02792	P02792	364	0	Structure	3hx5	2	n	0	100.0	93.7	1	164	-	g	0	100.0	89.1	1	156	-	P02792-P02792-EXP-3hx5.pdb2-n-0-g-0.pdb
P02792	P02792	365	0	Structure	3hx2	2	s	0	100.0	91.4	1	160	-	f	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx2.pdb2-s-0-f-0.pdb
P02792	P02792	366	0	Structure	3hx2	2	u	0	100.0	91.4	1	160	-	h	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx2.pdb2-u-0-h-0.pdb
P02792	P02792	367	0	Structure	3hx7	1	I	0	100.0	91.4	1	160	-	A	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx7.pdb1-I-0-A-0.pdb
P02792	P02792	368	0	Structure	3hx2	1	V	0	100.0	91.4	2	161	-	U	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx2.pdb1-V-0-U-0.pdb
P02792	P02792	369	0	Structure	3hx5	1	X	0	100.0	93.1	2	164	-	T	0	100.0	89.7	2	158	-	P02792-P02792-EXP-3hx5.pdb1-X-0-T-0.pdb
P02792	P02792	370	0	Structure	3hx5	2	n	0	100.0	93.7	1	164	-	o	0	100.0	89.1	1	156	-	P02792-P02792-EXP-3hx5.pdb2-n-0-o-0.pdb
P02792	P02792	371	0	Structure	3hx2	2	u	0	100.0	91.4	1	160	-	c	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx2.pdb2-u-0-c-0.pdb
P02792	P02792	372	0	Structure	3hx7	1	S	0	100.0	91.4	1	160	-	F	0	100.0	91.4	2	161	-	P02792-P02792-EXP-3hx7.pdb1-S-0-F-0.pdb
P02792	P02792	373	0	Structure	3hx2	1	U	0	100.0	91.4	1	160	-	C	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx2.pdb1-U-0-C-0.pdb
P02792	P02792	374	0	Structure	3hx7	1	I	0	100.0	91.4	1	160	-	D	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx7.pdb1-I-0-D-0.pdb
P02792	P02792	375	0	Structure	3hx2	2	t	0	100.0	91.4	1	160	-	o	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx2.pdb2-t-0-o-0.pdb
P02792	P02792	376	0	Structure	3hx7	2	t	0	100.0	91.4	2	161	-	g	0	100.0	91.4	2	161	-	P02792-P02792-EXP-3hx7.pdb2-t-0-g-0.pdb
P02792	P02792	377	0	Structure	3hx2	2	s	0	100.0	91.4	1	160	-	a	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx2.pdb2-s-0-a-0.pdb
P02792	P02792	378	0	Structure	3hx7	1	X	0	100.0	91.4	1	160	-	A	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx7.pdb1-X-0-A-0.pdb
P02792	P02792	379	0	Structure	3hx2	2	q	0	100.0	91.4	1	160	-	f	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx2.pdb2-q-0-f-0.pdb
P02792	P02792	380	0	Structure	3hx5	2	r	0	100.0	91.4	1	160	-	d	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx5.pdb2-r-0-d-0.pdb
P02792	P02792	381	0	Structure	3hx2	2	t	0	100.0	91.4	1	160	-	h	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx2.pdb2-t-0-h-0.pdb
P02792	P02792	382	0	Structure	3hx2	2	q	0	100.0	91.4	1	160	-	a	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx2.pdb2-q-0-a-0.pdb
P02792	P02792	383	0	Structure	3hx5	2	v	0	100.0	91.4	1	160	-	c	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx5.pdb2-v-0-c-0.pdb
P02792	P02792	384	0	Structure	3hx5	1	X	0	100.0	93.1	2	164	-	J	0	100.0	89.7	2	158	-	P02792-P02792-EXP-3hx5.pdb1-X-0-J-0.pdb
P02792	P02792	385	0	Structure	3hx2	1	V	0	100.0	91.4	2	161	-	H	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx2.pdb1-V-0-H-0.pdb
P02792	P02792	386	0	Structure	3hx2	2	s	0	100.0	91.4	1	160	-	q	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx2.pdb2-s-0-q-0.pdb
P02792	P02792	387	0	Structure	3hx2	1	U	0	100.0	91.4	1	160	-	H	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx2.pdb1-U-0-H-0.pdb
P02792	P02792	388	0	Structure	3hx7	1	L	0	100.0	90.9	1	159	-	K	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx7.pdb1-L-0-K-0.pdb
P02792	P02792	389	0	Structure	3hx5	1	N	0	100.0	90.9	2	160	-	O	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx5.pdb1-N-0-O-0.pdb
P02792	P02792	390	0	Structure	3hx2	1	X	0	100.0	91.4	1	160	-	G	0	100.0	90.9	2	160	-	P02792-P02792-EXP-3hx2.pdb1-X-0-G-0.pdb
P02792	P02792	391	0	Structure	3hx5	2	v	0	100.0	91.4	1	160	-	h	0	100.0	90.9	1	159	-	P02792-P02792-EXP-3hx5.pdb2-v-0-h-0.pdb
P02792	P02792	392	0	Structure	3hx5	2	l	0	100.0	90.9	1	159	-	d	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx5.pdb2-l-0-d-0.pdb
P02792	P02792	393	0	Structure	3hx7	2	t	0	100.0	91.4	2	161	-	h	0	100.0	90.9	2	160	-	P02792-P02792-EXP-3hx7.pdb2-t-0-h-0.pdb
P02792	P02792	394	0	Structure	3hx5	1	R	0	100.0	91.4	1	160	-	F	0	100.0	90.9	2	160	-	P02792-P02792-EXP-3hx5.pdb1-R-0-F-0.pdb
P02792	P02792	395	0	Structure	3hx5	2	v	0	100.0	91.4	1	160	-	k	0	100.0	90.9	1	159	-	P02792-P02792-EXP-3hx5.pdb2-v-0-k-0.pdb
P02792	P02792	396	0	Structure	3hx7	2	t	0	100.0	91.4	2	161	-	b	0	100.0	90.9	2	160	-	P02792-P02792-EXP-3hx7.pdb2-t-0-b-0.pdb
P02792	P02792	397	0	Structure	3hx5	1	R	0	100.0	91.4	1	160	-	D	0	100.0	90.9	1	159	-	P02792-P02792-EXP-3hx5.pdb1-R-0-D-0.pdb
P02792	P02792	398	0	Structure	3hx5	2	k	0	100.0	90.9	1	159	-	c	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx5.pdb2-k-0-c-0.pdb
P02792	P02792	399	0	Structure	3hx5	2	w	0	100.0	90.9	2	160	-	d	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx5.pdb2-w-0-d-0.pdb
P02792	P02792	400	0	Structure	3hx2	2	i	0	100.0	90.9	1	159	-	a	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx2.pdb2-i-0-a-0.pdb
P02792	P02792	401	0	Structure	3hx2	1	P	0	100.0	90.9	1	159	-	H	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx2.pdb1-P-0-H-0.pdb
P02792	P02792	402	0	Structure	3hx2	1	M	0	100.0	92.0	1	161	-	F	0	100.0	90.3	1	158	-	P02792-P02792-EXP-3hx2.pdb1-M-0-F-0.pdb
P02792	P02792	403	0	Structure	3hx7	1	L	0	100.0	90.9	1	159	-	I	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx7.pdb1-L-0-I-0.pdb
P02792	P02792	404	0	Structure	3hx5	2	s	0	100.0	88.6	1	155	-	n	0	100.0	93.7	1	164	-	P02792-P02792-EXP-3hx5.pdb2-s-0-n-0.pdb
P02792	P02792	405	0	Structure	3hx5	1	P	0	100.0	90.9	2	160	-	O	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx5.pdb1-P-0-O-0.pdb
P02792	P02792	406	0	Structure	3hx5	2	r	0	100.0	91.4	1	160	-	m	0	100.0	90.9	2	160	-	P02792-P02792-EXP-3hx5.pdb2-r-0-m-0.pdb
P02792	P02792	407	0	Structure	3hx7	1	V	0	100.0	90.3	2	159	-	B	0	100.0	92.0	1	161	-	P02792-P02792-EXP-3hx7.pdb1-V-0-B-0.pdb
P02792	P02792	408	0	Structure	3hx2	1	U	0	100.0	91.4	1	160	-	P	0	100.0	90.9	1	159	-	P02792-P02792-EXP-3hx2.pdb1-U-0-P-0.pdb
P02792	P02792	409	0	Structure	3hx7	1	N	0	100.0	92.0	1	161	-	O	0	100.0	90.3	1	158	-	P02792-P02792-EXP-3hx7.pdb1-N-0-O-0.pdb
P02792	P02792	410	0	Structure	3hx2	2	q	0	100.0	91.4	1	160	-	i	0	100.0	90.9	1	159	-	P02792-P02792-EXP-3hx2.pdb2-q-0-i-0.pdb
P02792	P02792	411	0	Structure	3hx7	1	S	0	100.0	91.4	1	160	-	G	0	100.0	90.9	1	159	-	P02792-P02792-EXP-3hx7.pdb1-S-0-G-0.pdb
P02792	P02792	412	0	Structure	3hx5	2	q	0	100.0	90.9	1	159	-	d	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx5.pdb2-q-0-d-0.pdb
P02792	P02792	413	0	Structure	3hx7	1	X	0	100.0	91.4	1	160	-	G	0	100.0	90.9	1	159	-	P02792-P02792-EXP-3hx7.pdb1-X-0-G-0.pdb
P02792	P02792	414	0	Structure	3hx7	1	L	0	100.0	90.9	1	159	-	D	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx7.pdb1-L-0-D-0.pdb
P02792	P02792	415	0	Structure	3hx5	1	R	0	100.0	91.4	1	160	-	E	0	100.0	90.9	1	159	-	P02792-P02792-EXP-3hx5.pdb1-R-0-E-0.pdb
P02792	P02792	416	0	Structure	3hx7	1	T	0	100.0	90.3	1	158	-	B	0	100.0	92.0	1	161	-	P02792-P02792-EXP-3hx7.pdb1-T-0-B-0.pdb
P02792	P02792	417	0	Structure	3hx5	2	w	0	100.0	90.9	2	160	-	r	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx5.pdb2-w-0-r-0.pdb
P02792	P02792	418	0	Structure	3hx2	1	S	0	100.0	91.4	2	161	-	G	0	100.0	90.9	2	160	-	P02792-P02792-EXP-3hx2.pdb1-S-0-G-0.pdb
P02792	P02792	419	0	Structure	3hx5	2	l	0	100.0	90.9	1	159	-	c	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx5.pdb2-l-0-c-0.pdb
